switch,4
module,2
architecture,12
homogeneous,2
3D,24
FPGAs,22
novel,17
synthesis,18
algorithm,27
reversible,10
circuits,19
Rulebased,2
optimization,19
Behavior,121
Substitutionbased,3
Reversible,12
Circuit,10
Synthesis,21
Algorithms,22
Investigation,282
Improvement,34
FPGABased,3
Model,103
Emulation,4
Quantum,17
reconfigurable,13
hardware,6
IP,4
address,2
lookup,4
cyclebased,4
logic,11
Moving,16
forward,3
nonsearch,3
based,85
method,75
toward,4
efficient,19
CNOTbased,3
quantum,18
circuit,6
algorithms,14
Reducing,18
reconfiguration,2
time,20
computing,9
systems,36
integrated,10
temporal,5
partitioning,3
physical,8
design,46
framework,3
Reconfigurable,2
Functional,2
Unit,5
Adaptive,25
Dynamic,74
Extensible,2
Processor,2
Neutralizing,1
designforhardwaretrust,1
technique,10
LatchBased,1
Structure,29
High,23
Resolution,2
SelfReference,1
Technique,12
Hardware,3
Trojan,4
Detection,25
Algebraic,3
Characterization,8
CNOTBased,3
Circuits,7
its,32
Applications,17
Logic,7
Cellular,4
learning,7
automata,4
evolutionary,2
CLAEC,2
intrinsic,1
evolution,3
Improving,15
Latency,3
Gate,6
Exchanging,2
Multidomain,2
clock,4
skew,3
schedulingaware,2
register,2
placement,9
optimize,2
distribution,16
network,15
heterogeneous,2
functional,4
unit,5
adaptive,8
dynamic,15
extensible,3
processor,3
Parallel,13
implementation,4
cellular,4
FPGA,11
Switch,1
Box,3
Architecture,5
Mitigate,3
Bridging,1
Short,4
Faults,1
SRAMBased,1
speed,8
Serpent,1
hierarchical,5
layout,2
generation,11
Fast,8
TransformationBased,2
Algorithm,65
Evaluation,124
Thorough,3
Set,6
Metrics,4
SharedPPRM,2
MemoryEfficient,2
Representation,3
Boolean,3
Functions,9
power,30
consumption,6
routing,16
Implementation,11
VMAP,2
Variation,8
MapAware,2
Placement,5
Leakage,6
Power,58
Reduction,26
Efficient,17
Analytical,47
Approach,50
PathBased,2
Buffer,3
Insertion,5
Multilevel,2
buffer,7
block,4
planning,14
insertion,4
large,8
Geometrybased,2
signal,3
shifting,2
oneway,7
computation,6
measurement,8
patterns,4
Extracting,3
Performance,128
Timing,7
Yield,7
Enhancement,12
using,233
HighwayonChip,2
Planning,14
Design,95
space,1
exploration,1
coarse,4
grain,3
accelerator,1
Congestion,7
Prediction,31
Metric,5
Definition,3
Routing,11
Estimation,34
stepwise,1
refinement,1
floorplanning,2
designs,4
OWQS,2
OneWay,3
Computation,9
Simulator,3
process,24
variation,8
effect,86
multiple,4
configurations,3
decoderbased,1
box,2
mitigate,1
soft,4
errors,2
SRAMbased,2
congestion,15
reduction,17
contour,3
plotting,3
high,14
performance,52
DESlike,1
neural,8
approach,31
problem,1
Reconfiguration,3
Time,26
Aging,2
Mitigation,5
Considering,30
Delay,13
Temperature,32
GOWQS,2
Graphbased,2
simulator,2
Soft,12
protection,4
active,7
authentication,1
Acceleration,2
STON,1
Comparing,8
Proteins,1
model,34
estimating,4
leakage,2
resources,3
Simultaneous,13
Sizing,3
Skew,3
Scheduling,15
Statistical,13
Proposing,11
estimate,2
reduce,5
crosstalk,1
VLSI,3
implementing,1
cipher,1
true,2
prediction,19
routers,4
intelligence,6
interconfiguration,2
memory,7
usage,7
improvement,13
Using,288
Kohonen,3
map,3
regular,1
Exact,4
NQubit,2
Diagonal,4
Ring,5
Gates,7
Clifford,2
FPGAbased,1
Matsuoka,1
parameters,31
tuning,1
area,8
delay,4
fault,7
tolerance,2
TSV,3
resource,4
input,3
pad,1
replication,1
Chip,3
master,4
methodology,15
improve,14
closure,6
complexity,2
management,7
ultra,2
chips,2
MultiObjective,6
Evolutionary,6
NonTree,2
Clock,4
Uncertainty,11
Method,165
Estimate,2
Crosstalk,1
Incorporating,2
Scheme,8
Physical,12
Retiming,2
Shortcut,2
Rectilinear,1
selforganising,1
networks,7
Indexes,2
Decomposition,3
Hermitian,2
MultipleControlled,1
Pauli,1
Targeting,1
Improve,10
Pattern,7
Cost,10
Improved,18
timing,5
early,2
floorplacement,2
flow,44
QuantumLogic,1
architectures,4
bitstream,1
compression,6
modifying,2
yield,7
utilizing,3
enhanced,1
abstract,1
only,1
chip,3
net,1
ordering,1
librarybased,2
study,85
efficiency,7
detection,18
pathdelay,1
fingerprinting,1
netlist,3
modifications,1
static,5
compilation,1
retiming,1
graphbased,1
analyze,1
fluxbalanced,2
pathways,2
metabolic,2
Mitigating,2
decoding,1
configuration,4
bits,1
boxes,1
Oneway,1
computer,5
simulation,32
fast,8
multigigabit,2
switching,5
metroonchip,2
routability,2
system,37
parallel,8
analysis,81
predictability,2
highwaysonchip,2
Prototyping,2
globally,1
asynchronous,2
locally,1
synchronous,3
commercial,2
hostindependent,2
coprocessor,2
speech,2
coding,2
heuristic,1
level,5
decimal,2
arithmetic,1
SystemC,1
hybrid,11
hardwaresoftware,2
EFMEthernet,1
New,59
Resource,5
Manager,1
Enhance,4
Quality,12
Service,3
VoIP,1
Systems,52
Locationbased,1
scheduling,2
challenges,1
Big,1
Data,23
Mobile,7
Cloud,3
Computing,5
response,12
bandwidth,1
allocation,4
converged,1
EPON,1
WiMAX,1
ICN,1
Sessions,1
Table,7
contents,3
overview,1
microgrid,3
methods,9
factors,5
involved,1
AC,12
field,21
data,6
arbitrary,3
liftoff,2
distance,3
size,9
long,6
surfacebreaking,1
cracks,9
ferrous,1
metals,8
Thinskin,1
interaction,13
arbitraryshape,1
inducer,1
ferromagnetic,1
densitybased,1
fuzzy,11
clustering,1
nondestructive,1
defects,2
materials,11
alignment,2
sizing,6
surface,28
antennatheory,1
modeling,23
inclined,4
lightning,3
return,2
stroke,3
channels,2
comprehensive,1
break,2
points,2
finding,1
expert,1
coordination,1
wavelet,5
